usi,adduct
mzspec:GNPS:GNPS-LIBRARY:accession:CCMSLIB00003740036,[M+H]+
mzspec:GNPS:GNPS-LIBRARY:accession:CCMSLIB00000845027,[M+H-H2O]+
mzspec:GNPS:GNPS-LIBRARY:accession:CCMSLIB00003740037,[M+H]+
